Observation ID,Phenomenon Time,Result Time,Temperature (°C),Pressure (hPa),Wind Speed (m/s),Wind Direction (°)
802492a2qrd6iqih9skfd9p13s,2025-03-22T04:16:10.828Z,2025-03-22T04:16:10.828Z,19.347798966181735,1009.9452049798555,4.516966781332727,77.91963112579099
be03d7siljcvrf8lirfr36p558,2025-03-22T04:16:11.829Z,2025-03-22T04:16:11.829Z,19.26092248684483,1009.8716167273165,4.669155811502243,78.12761726191312
qgvceucokk60aqih9skfd9p13s,2025-03-22T04:16:12.828Z,2025-03-22T04:16:12.828Z,19.52991050796389,1009.7809331618305,4.715421870072794,78.0925162659116
6t4k3u886ro0oqih9skfd9p13s,2025-03-22T04:16:13.828Z,2025-03-22T04:16:13.828Z,19.494618070243586,1009.9738387737615,4.806035538963233,78.94470805629365
h2os90i8qt926qih9skfd9p13s,2025-03-22T04:16:14.828Z,2025-03-22T04:16:14.828Z,19.594220784160147,1009.7976323785143,4.665347142211688,78.55277751016736
98e36gb1v09qcqih9skfd9p13s,2025-03-22T04:16:15.828Z,2025-03-22T04:16:15.828Z,19.75101952950248,1009.8109037924021,4.633350796588393,78.53588565319515
2ridoklun210oqih9skfd9p13s,2025-03-22T04:16:16.828Z,2025-03-22T04:16:16.828Z,19.801379175674345,1009.7669792309678,4.689710467387427,79.29315331212862
3q6pa8vk5bl08qih9skfd9p13s,2025-03-22T04:16:17.828Z,2025-03-22T04:16:17.828Z,19.915691614017238,1009.8971061513348,4.578062866578959,78.65180767858864
s4ro7a1f0ar4eqih9skfd9p13s,2025-03-22T04:16:18.828Z,2025-03-22T04:16:18.828Z,19.819995377177964,1010.0346792990842,4.574834455757658,78.42332447545257
0pg32nllgv5taqih9skfd9p13s,2025-03-22T04:16:19.828Z,2025-03-22T04:16:19.828Z,19.866152777248704,1010.0285370277987,4.607760585934397,77.69493303071526
8qfs7r808ug82qih9skfd9p13s,2025-03-22T04:16:20.828Z,2025-03-22T04:16:20.828Z,19.961697630004142,1009.8560714947869,4.604625548236341,77.64867925166887
b3t4uc9r33mraqih9skfd9p13s,2025-03-22T04:16:21.828Z,2025-03-22T04:16:21.828Z,19.801404726167508,1010.06477556039,4.513802808322034,77.73971189929641
qbkd1k5gcecjaqih9skfd9p13s,2025-03-22T04:16:22.828Z,2025-03-22T04:16:22.828Z,19.880501739731276,1010.0835752914275,4.5181702627084075,78.46487392315822
atal4i412lahoqih9skfd9p13s,2025-03-22T04:16:23.828Z,2025-03-22T04:16:23.828Z,19.814521765336853,1010.1315601983044,4.539902172745434,78.54548172102177
k5fobqskj4atvf8lirfr36p558,2025-03-22T04:16:24.829Z,2025-03-22T04:16:24.829Z,19.85499456050149,1009.9675825445698,4.500002352131547,78.74959451820222
hde9ski0hdt5oqih9skfd9p13s,2025-03-22T04:16:25.828Z,2025-03-22T04:16:25.828Z,19.9115128416282,1009.9949359850552,4.33127402474775,77.88427410603401
9t2a5d1bccaqaqih9skfd9p13s,2025-03-22T04:16:26.828Z,2025-03-22T04:16:26.828Z,19.98691247780335,1010.0505387441757,4.394888835634308,78.8031813824793
tfn5khvtl91skqih9skfd9p13s,2025-03-22T04:16:27.828Z,2025-03-22T04:16:27.828Z,20.040375056726745,1009.9722191111374,4.431463740668503,79.23656633220573
5quf5fe94plmoqih9skfd9p13s,2025-03-22T04:16:28.828Z,2025-03-22T04:16:28.828Z,19.82473456332863,1010.011727660435,4.340051336577109,78.54715844952841
jer39nba52c8gqih9skfd9p13s,2025-03-22T04:16:29.828Z,2025-03-22T04:16:29.828Z,19.825969047400534,1009.9410857527032,4.42236498198867,77.82598783512614
ji2ig7h00iafuqih9skfd9p13s,2025-03-22T04:16:30.828Z,2025-03-22T04:16:30.828Z,19.754156798583526,1010.0304545625879,4.292079050022053,76.9993009839486
60q8j85h04aoaqih9skfd9p13s,2025-03-22T04:16:31.828Z,2025-03-22T04:16:31.828Z,19.711066163342945,1010.0167576744109,4.180841019113255,76.52834781518902
mauuoc0534c72qih9skfd9p13s,2025-03-22T04:16:32.828Z,2025-03-22T04:16:32.828Z,19.716539788647697,1010.1393942444848,4.214941289882293,77.14967597989119
2ig3aqrp1v4m4qih9skfd9p13s,2025-03-22T04:16:33.828Z,2025-03-22T04:16:33.828Z,19.7060170859991,1010.2043491402172,4.299167617980188,76.64546630537662
fhfb6s7bgrvviqih9skfd9p13s,2025-03-22T04:16:34.828Z,2025-03-22T04:16:34.828Z,19.783778635661694,1010.1569494875507,4.2772139458030445,77.24949468805174
6oah2oi9jc5p6qih9skfd9p13s,2025-03-22T04:16:35.828Z,2025-03-22T04:16:35.828Z,19.909319535301744,1010.1861873578911,4.226021417422763,76.4722123996925
t5jmq2rldokmeqih9skfd9p13s,2025-03-22T04:16:36.828Z,2025-03-22T04:16:36.828Z,19.943749915226064,1010.2462595914411,4.320260956670463,76.08293746771112
pech35nt2ub7iqih9skfd9p13s,2025-03-22T04:16:37.828Z,2025-03-22T04:16:37.828Z,19.941250272733285,1010.3244575451995,4.216775560415054,76.50807455194149
7q3o6doh41l5aqih9skfd9p13s,2025-03-22T04:16:38.828Z,2025-03-22T04:16:38.828Z,19.985752025820588,1010.3602701351818,4.171468908721035,76.37705758663103
643rpmelvgs9gqih9skfd9p13s,2025-03-22T04:16:39.828Z,2025-03-22T04:16:39.828Z,20.182391679225795,1010.3170669638158,4.289726857497932,77.04736210003443
0h7brdqt45926qih9skfd9p13s,2025-03-22T04:16:40.828Z,2025-03-22T04:16:40.828Z,20.30081408080603,1010.2627017189179,4.262670516124237,77.1010627062773
ac2hngqh9u4vqqih9skfd9p13s,2025-03-22T04:16:41.828Z,2025-03-22T04:16:41.828Z,20.263103662853315,1010.3508329963537,4.338746527588281,76.73477793516703
uo6iq3n4e6auuqih9skfd9p13s,2025-03-22T04:16:42.828Z,2025-03-22T04:16:42.828Z,20.088422034999752,1010.3521143979574,4.4252636452342475,77.68973674442856
gbdpp6mjj9836qih9skfd9p13s,2025-03-22T04:16:43.828Z,2025-03-22T04:16:43.828Z,20.317215067906442,1010.3273844857775,4.388872254677394,78.10327004428206
4l0t66u6616lqqih9skfd9p13s,2025-03-22T04:16:44.828Z,2025-03-22T04:16:44.828Z,20.212963456608968,1010.3432680249027,4.412123794140031,78.6264306365683
vl9b8oop6p0evf8lirfr36p558,2025-03-22T04:16:45.829Z,2025-03-22T04:16:45.829Z,20.11709536903865,1010.2656940789013,4.546599363214638,78.88659161768177
