STATION,DATE,SOURCE,LATITUDE,LONGITUDE,ELEVATION,NAME,REPORT_TYPE,CALL_SIGN,QUALITY_CONTROL,WND,CIG,VIS,TMP,DEW,SLP
72323003856,05/08/2024,6,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"190,5,N,0051,5","01676,5,M,N","016093,5,N,5","+0300,5","+0222,5","10069,5"
72323003856,05/08/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"200,5,N,0072,5","22000,5,9,N","016093,5,N,5","+0300,5","+0222,5","10057,5"
72323003856,05/08/2024,4,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-12,99999,V020,"200,1,N,0072,1","22000,1,9,N","016000,1,9,9","+0300,1","+0222,1","10057,1"
72323003856,05/08/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"200,5,N,0051,5","01372,5,M,N","016093,5,N,5","+0289,5","+0222,5","10052,5"
72323003856,05/08/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"190,5,N,0041,5","01829,5,M,N","016093,5,N,5","+0283,5","+0222,5","10051,5"
72323003856,05/08/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"180,5,N,0041,5","01829,5,M,N","016093,5,N,5","+0283,5","+0222,5","10050,5"
72323003856,05/09/2024,4,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-12,99999,V020,"180,1,N,0041,1","99999,9,9,N","016000,1,9,9","+0283,1","+0222,1","10050,1"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"180,5,N,0021,5","02286,5,M,N","016093,5,N,5","+0267,5","+0222,5","10048,5"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-16,KHSV ,V030,"180,5,N,0015,5","22000,5,9,N","016093,5,N,5","+0267,5","+0228,5","99999,9"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"140,5,N,0036,5","01524,5,M,N","016093,5,N,5","+0261,5","+0233,5","10047,5"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-16,KHSV ,V030,"230,5,N,0057,5","01402,5,M,N","016093,5,N,5","+0267,5","+0228,5","99999,9"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-16,KHSV ,V030,"210,5,N,0036,5","01524,5,M,N","016093,5,N,5","+0272,5","+0222,5","99999,9"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"999,9,V,0026,5","01524,5,M,N","016093,5,N,5","+0270,A","+0220,A","10063,5"
72323003856,05/09/2024,4,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-12,99999,V020,"999,9,N,0026,1","99999,9,9,N","016000,1,9,9","+0267,1","+0222,1","10063,1"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-16,KHSV ,V030,"220,5,N,0072,5","07620,5,M,N","016093,5,N,5","+0267,5","+0217,5","99999,9"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"220,5,N,0067,5","07620,5,M,N","016093,5,N,5","+0267,5","+0217,5","10059,5"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"210,5,N,0057,5","07620,5,M,N","016093,5,N,5","+0261,5","+0217,5","10062,5"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"210,5,N,0051,5","02743,5,M,N","016093,5,N,5","+0261,5","+0217,5","10059,5"
72323003856,05/09/2024,6,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",SOD  ,KHSV ,V030,"999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9"
72323003856,05/09/2024,4,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-12,99999,V020,"210,1,N,0051,1","99999,9,9,N","016000,1,9,9","+0261,1","+0217,1","10059,1"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"210,5,N,0062,5","02743,5,M,N","016093,5,N,5","+0256,5","+0217,5","10058,5"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"220,5,N,0057,5","02286,5,M,N","016093,5,N,5","+0256,5","+0217,5","10065,5"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-16,KHSV ,V030,"220,5,N,0062,5","00701,5,M,N","016093,5,N,5","+0256,5","+0217,5","99999,9"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-16,KHSV ,V030,"220,5,N,0072,5","01829,5,M,N","016093,5,N,5","+0250,5","+0217,5","99999,9"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-16,KHSV ,V030,"220,5,N,0057,5","00701,5,M,N","016093,5,N,5","+0256,5","+0217,5","99999,9"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"220,5,N,0067,5","00671,5,M,N","016093,5,N,5","+0256,5","+0217,5","10064,5"
72323003856,05/09/2024,4,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-12,99999,V020,"220,1,N,0067,1","99999,9,9,N","016000,1,9,9","+0256,1","+0217,1","10064,1"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-16,KHSV ,V030,"230,5,N,0062,5","00640,5,M,N","016093,5,N,5","+0250,5","+0217,5","99999,9"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"340,5,N,0072,5","00762,5,M,N","008047,5,N,5","+0200,5","+0178,5","10090,5"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-16,KHSV ,V030,"340,5,N,0041,5","00945,5,M,N","004828,5,N,5","+0194,5","+0178,5","99999,9"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-16,KHSV ,V030,"020,5,V,0036,5","00732,5,M,N","002816,5,N,5","+0194,5","+0178,5","99999,9"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-16,KHSV ,V030,"020,5,N,0026,5","00640,5,M,N","002816,5,N,5","+0189,5","+0178,5","99999,9"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-16,KHSV ,V030,"999,9,C,0000,5","00732,5,M,N","001207,5,N,5","+0189,5","+0183,5","99999,9"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-16,KHSV ,V030,"040,5,N,0026,5","00975,5,M,N","002816,5,N,5","+0183,5","+0178,5","99999,9"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-16,KHSV ,V030,"060,5,N,0026,5","01097,5,M,N","004828,5,N,5","+0183,5","+0178,5","99999,9"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-16,KHSV ,V030,"140,5,N,0051,5","01341,5,M,N","006437,5,N,5","+0190,5","+0180,5","99999,9"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"130,5,N,0031,5","01341,5,M,N","008047,5,N,5","+0189,5","+0183,5","10083,5"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-16,KHSV ,V030,"120,5,N,0026,5","01372,5,M,N","008047,5,N,5","+0189,5","+0183,5","99999,9"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-16,KHSV ,V030,"150,5,N,0041,5","01981,5,M,N","004023,5,N,5","+0189,5","+0183,5","99999,9"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-16,KHSV ,V030,"140,5,N,0041,5","01676,5,M,N","009656,5,N,5","+0190,5","+0180,5","99999,9"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"120,5,N,0041,5","01676,5,M,N","009656,5,N,5","+0189,5","+0183,5","10084,5"
72323003856,05/09/2024,4,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-12,99999,V020,"120,1,N,0041,1","99999,9,9,N","009000,1,9,9","+0189,1","+0183,1","10084,1"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-16,KHSV ,V030,"130,5,N,0051,5","01829,5,M,N","002414,5,N,5","+0189,5","+0183,5","99999,9"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-16,KHSV ,V030,"999,9,V,0021,5","00305,5,M,N","002414,5,N,5","+0189,5","+0183,5","99999,9"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-16,KHSV ,V030,"110,5,N,0021,5","00305,5,M,N","001207,5,N,5","+0189,5","+0183,5","99999,9"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-16,KHSV ,V030,"220,5,N,0026,5","00183,5,M,N","002816,5,N,5","+0190,5","+0180,5","99999,9"
72323003856,05/09/2024,6,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-16,KHSV ,V030,"999,9,V,0021,5","00183,5,M,N","003219,5,N,5","+0190,5","+0180,5","99999,9"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"999,9,V,0015,5","00183,5,M,N","004023,5,N,5","+0189,5","+0183,5","10093,5"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-16,KHSV ,V030,"140,5,N,0057,5","00579,5,M,N","004828,5,N,5","+0189,5","+0183,5","99999,9"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-16,KHSV ,V030,"140,5,N,0072,5","00183,5,M,N","008047,5,N,5","+0189,5","+0183,5","99999,9"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-16,KHSV ,V030,"160,5,N,0062,5","03962,5,M,N","016093,5,N,5","+0189,5","+0178,5","99999,9"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-16,KHSV ,V030,"190,5,N,0041,5","03353,5,M,N","016093,5,N,5","+0189,5","+0183,5","99999,9"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"210,5,N,0031,5","03353,5,M,N","016093,5,N,5","+0189,5","+0178,5","10088,5"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"170,5,N,0041,5","07010,5,M,N","016093,5,N,5","+0200,5","+0189,5","10089,5"
72323003856,05/09/2024,4,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-12,99999,V020,"170,1,N,0041,1","99999,9,9,N","016000,1,9,9","+0200,1","+0189,1","10089,1"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"180,5,N,0051,5","22000,5,9,N","016093,5,N,5","+0222,5","+0189,5","10088,5"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"240,5,N,0046,5","22000,5,9,N","016093,5,N,5","+0256,5","+0194,5","10086,5"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"260,5,N,0062,5","22000,5,9,N","016093,5,N,5","+0278,5","+0211,5","10082,5"
72323003856,05/09/2024,4,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-12,99999,V020,"260,1,N,0062,1","22000,1,9,N","016000,1,9,9","+0278,1","+0211,1","10082,1"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"300,5,N,0062,5","22000,5,9,N","016093,5,N,5","+0289,5","+0211,5","10081,5"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"290,5,N,0051,5","22000,5,9,N","016093,5,N,5","+0294,5","+0211,5","10078,5"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"270,5,N,0051,5","22000,5,9,N","016093,5,N,5","+0306,5","+0200,5","10070,5"
72323003856,05/09/2024,4,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-12,99999,V020,"270,1,N,0051,1","22000,1,9,N","016000,1,9,9","+0306,1","+0200,1","10070,1"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"290,5,N,0046,5","22000,5,9,N","016093,5,N,5","+0300,5","+0178,5","10078,5"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-16,KHSV ,V030,"300,5,N,0036,5","22000,5,9,N","016093,5,N,5","+0300,A","+0178,5","99999,9"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"290,5,N,0046,5","22000,5,9,N","016093,5,N,5","+0300,5","+0172,5","10075,5"
72323003856,05/09/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"310,5,N,0026,5","22000,5,9,N","016093,5,N,5","+0283,5","+0172,5","10074,5"
